,image,prompt,places2_description
110,3133020891953208543_3133020880401975745.jpg,"a woman in a black dress and hat holding a broom, la llorona, royal palace, professional cosplay, shot on anamorphic lenses, inspired by Francisco de Holanda, hogwarts style, mexico, real life photo, inspired by Tatiana Hordiienko, large tail, full-color, in costume",outdoor alcove medina burial_chamber loading_dock doorway outdoor no horizon man-made natural light open area cloth dry aged rock sunny
111,3152590026151916319_0.00_sec.jpg,"a clock tower in a park with a bench, snapchat story screenshot, animated style, inspired by Tomàs Barceló, from a huge red glass bong, vivid vintage coloring, beautiful ancient ruins behind, by Glòria Muñoz, romanesque style, fighting scene, amazing effect",outdoor bullring tower courthouse synagogue outdoor arena rodeo man-made natural light open area sunny vertical components touring dry no horizon brick
112,3142443155487647148_3142443137452163829.jpg,"a black and white photo of a church, macuahuitl, beautiful panoramic imagery, gray and orange colours, 3d parallax view effect, colorful tiled architecture, interconnections, 500px, anamorphic, historical setting, alegria style, by Samuel Shelley, gigapixel photo, bcy. net, fxaa",outdoor tower mosque outdoor church outdoor synagogue outdoor courthouse man-made natural light open area clouds vertical components touring sunny praying no horizon
113,3075824333280953592.jpg,"a woman walking down a street past a building, tlaquepaque, panoramic centered view of girl, huge gate, in the style of sifu 🔥 😎 🕹️ 👀 :2, alex kiesling, you can see in the picture, telegram sticker, tone mapped, trending on pixv, featured on dribble, archways",outdoor medina kasbah courtyard alcove entrance_hall man-made no horizon natural light open area brick dry aged enclosed area touring
114,3074374488133954190.jpg,"a woman standing in front of a church, breakfast at las pozas, telegram sticker, image dataset, eyelevel perspective image, update, by Robbie Trevino, streetview, interconnections, iso 1 0 0 wide view, amateur photo, pathway, reduce duplicate image, panorama shot, ingame image",outdoor church indoor mausoleum staircase synagogue outdoor kasbah man-made no horizon natural light open area sunny touring vertical components aged railing
115,3257062666522635093.jpg,"festival de natals, el capitan, christmas, digital banner, in 2 0 1 8, inspired by Serafino De Tivoli, mexico city, corporate logo, containing tables and walls, imaginfx, avatar image",indoor amusement_arcade candy_store playroom fastfood_restaurant toyshop no horizon man-made plastic natural light shopping enclosed area playing open area indoor lighting
116,3126528257033786117_3126492497966655318.jpg,"a map of the city of eloradola, tlaquepaque, telegram sticker, several hearts, texturing xyz, connectivity, orange color, brochure, central circular composition, city walls, connectedness, tavern background, ancienct, infographic, featured on illustrationx, by Altichiero",indoor childs_room playroom nursery kindergarden_classroom booth indoor no horizon man-made enclosed area plastic natural light open area cloth working sunny
117,3170694679330492830_5.00_sec.jpg,"a small building with a red door and a red door, cell animation, iphone video, dust swirling, grass texture, lens distortion, key is on the center of image, realistic shadows, (pink colors), stillframe, low pov, outdoor scene",outdoor bullring beach_house volleyball_court outdoor junkyard booth indoor natural light no horizon man-made open area sunny far-away horizon dry warm dirt
118,3227612596135458701_3227612592268254133.jpg,"a man riding a horse in front of a building, shadow of the tomb raider, set photo in costume, brown hat, full dress uniform, mexico, night background, telegram sticker, shot on anamorphic lenses, golden hour photo, female character, western setting, cuban setting, ranger",outdoor stable arena rodeo corral farm racecourse man-made natural light no horizon open area grass aged trees vegetation sunny
119,3277264369995755130_34.80_sec.jpg,"a room with a white refrigerator and a green wall, unco corporate banner, inspired by Óscar Domínguez, still from a music video, wearing a party hat, one apple and one onion, credit esa, inspired by Nuno Gonçalves, annual award winner",indoor booth indoor beauty_salon locker_room department_store childs_room no horizon man-made enclosed area cloth indoor lighting plastic matte glossy working
120,3270698386336677911_3270698357605707273.jpg,"a display of key chains and key chains, breakfast at las pozas, axes, at instagram, by Tamas Galambos, inspired by Ramón Silva, made in 2019, captured in bottles, on amino, lot of details, creative and cool, little detail, lockers, playful creativity",indoor locker_room jail_cell archive jewelry_shop hardware_store no horizon man-made enclosed area wood natural light glass horizontal components indoor lighting open area
121,3137369729756755108_3137369721343022257.jpg,"a volleyball ball sitting in front of a clock tower, tlaquepaque, mika pikazo, promotional picture, connecting life, inspired by Thomas Baines, full team, playrix games, blog-photo, travel and adventure, inspired by Viktor Oliva",outdoor bullring highway tower raceway museum outdoor man-made natural light open area no horizon sunny touring vertical components dry clouds
122,3188828935084719819_3188828922468268754.jpg,"the poster for the 2018 world cup, tekla evelina severin, pool party, wearing a purple sweatsuit, representing the 4 seasons, also known as artemis or selene, inspired by Gina Pellón, reddit contest winner, interconnections, switzerland, super cool!!!, they are close to each other, 😭🤮 💔, technical draw",indoor gas_station arena performance amusement_arcade booth indoor airport_terminal no horizon man-made indoor lighting enclosed area open area natural light horizontal components glossy plastic
123,3214458930126456556_3214458920873938001.jpg,"a beach volleyball match is being played at the beach, cinemática, orange and turquoise and purple, 2019 trending photo, amusement park, technical atmosphere, by Ignacio Bazan-Lazcano, intense atmosphere, different point of view, 3 meters, panoramic anamorphic, crowd, description",outdoor bullring racecourse volleyball_court outdoor stage outdoor arena rodeo man-made natural light open area sunny congregating touring no horizon spectating socializing
124,3246086176090161643_3246086157651940516.jpg,"a woman sitting in front of a door, tlaquepaque, pexels contest winner, inspired by Alexander Roslin, vibrant tourism poster, unsplash photography, colonial style, by Verónica Ruiz de Velasco, narrow passage, shot on anamorphic lenses, smartphone photography, clean photo, pink and orange colors, image, casual",outdoor doorway outdoor alcove medina barndoor kasbah man-made no horizon natural light aged brick dry vertical components rock symmetrical
125,2978172867167496577_2978172862629172679.jpg,"a table set with plates and flowers, by Ben Enwonwu, pumpkin farm background, violet tones, 360 degree view, floral lacework, colourful roses and gladioli, stunningly detailed, amazing blend effect, connectedness, easter, fish eye effect, evokes delight, ceremony, burlap",indoor banquet_hall jewelry_shop candy_store bakery shop ballroom no horizon enclosed area man-made wood cloth eating indoor lighting shopping socializing
126,3103395838482990769_3103395826755709057.jpg,"a street with a colorful painted mural on the side, made of felt and cloth and beads, beautiful border, inspired by Master of the Legend of Saint Lucy, white flowers on the floor, deeply texural, yellow and orange color scheme, tradition, 8 k very red colors, whatsapp",outdoor sushi_bar hangar outdoor industrial_area loading_dock crosswalk man-made natural light no horizon open area sunny driving asphalt pavement grass
127,3322912299076722147_5.00_sec.jpg,"a room with a desk, chair and television, holistic medicine advertisement, inspired by Hugo Sánchez Bonilla, in a hotel hallway, inspired by Vicente Juan Masip, wearing a white hospital gown, positive atmosphere, inhabited initials, timelapse, very realistic effect",indoor television_room home_office bow_window indoor bedroom hotel_room enclosed area no horizon man-made wood reading glass glossy indoor lighting soothing
128,3263027831271375548_4.97_sec.jpg,"a living room with a couch and a table, ana de armas portrait, 240p, tjalf sparnaay 8 k, no watermark, other bedrooms can be seen, beautiful mexican woman, small bedroom, anamorphic wide angle lens, 2 0 1 9, sexy :8, elegant atmosphere",indoor bow_window indoor hotel_room youth_hostel television_room dorm_room enclosed area no horizon man-made reading wood soothing cloth glass natural light
129,3264296328027115804_0.00_sec.jpg,"a desk with a television and a picture on the wall, & jeehyung lee & wlop, photo taken in 2018, as seen on artgerm, black show room, old retro museum exhibition, by Dong Kingman, in the center of the image, black and white color",indoor home_theater television_room waiting_room movie_theater indoor home_office no horizon enclosed area man-made wood reading indoor lighting glass natural light matte
130,3227612596135458701_3227612591957995645.jpg,"a woman standing in front of a stone building, tlaquepaque, giant dahlia flower crown head, panoramic shot, inspired by Master of the Legend of Saint Lucy, wearing black and purple robes, inspired by Esther Blaikie MacKinnon, wearing a pink head band, 2 0 1 9, real life photo, panoramic centered view of girl",outdoor doorway outdoor alcove arch medina synagogue outdoor man-made no horizon natural light brick aged touring praying rock open area
131,3344867483571581737_3344867442014427600.jpg,"a black and white photo of a church, by Hugo Sánchez Bonilla, anamorphic wide angle lens, instagram digital, standing in front of the altar, inspired by Marie-Suzanne Giroust, colonial style, center of image, interior photo, seen from below, lowres, peru, quebec, today\'s featured photograph 4k, gonzalez",indoor church indoor synagogue outdoor throne_room entrance_hall arch man-made no horizon enclosed area vertical components praying indoor lighting symmetrical touring glossy
132,3156213840123325478_3156193198351132978.jpg,"a ceiling with a pattern of snowflakes, in the style of sifu 🔥 😎 🕹️ 👀 :2, inca style, beautiful rtx reflections, by Olha Darchuk, trending on dribble, sepia colors, amazing lighting effect, on amino, 3 d animation, wall ], no text!",indoor throne_room cockpit elevator door burial_chamber church indoor no horizon enclosed area man-made indoor lighting praying wood symmetrical natural light soothing
133,3065709781926775372_10.00_sec.jpg,"a black background with a white border and a white border, alexstrasza, trending on tiktok, by Alexander Ivanov, timelapse, 2019 trending photo, black on black, gif, aliased, dark orange, skin : tjalf sparnaay, blank background, 136412351, description, jorge lacera",outdoor stage indoor sky arena performance movie_theater indoor desert_road man-made open area indoor lighting no horizon far-away horizon asphalt driving transporting natural light
134,3330160001937122423_3330159986930010659.jpg,"a map of the city of elora, with flowers and flowers around it, tlaquepaque, hearts symbol, 2d texture, featured on illustrationx, with illustrations and diagrams, catacomb in background, pictorial logo, dribbble. com, (heart), 2 0 1 9, flat icon, postcard",indoor childs_room nursery playroom kindergarden_classroom toyshop no horizon man-made enclosed area plastic cloth flowers natural light cluttered space soothing
135,3147516647765979193_3146982623930905471.jpg,"a blue and white inflatable ball sitting on a sidewalk, tlaquepaque, in the style of sifu 🔥 😎 🕹️ 👀 :2, colorful kitsune city, picture taken from the ground, in ancient city ruins, mika pikazo, by Teresa Fasolino, volleyball",outdoor tower mosque outdoor courthouse embassy museum outdoor man-made natural light open area no horizon vertical components sunny clouds touring brick
136,3091709012680849850_10.00_sec.jpg,"a woman in a pink dress is standing in front of a building, including a matador & a bull, iphone video, vibrant tourism poster, photo taken with ektachrome, x logo, deeply texural, profile picture, alegria style, shot on red camera, 3278750727, 2 0 1 9, romantic themed",outdoor bullring arena rodeo mausoleum volleyball_court outdoor ticket_booth man-made open area natural light sunny no horizon dry clouds touring vertical components
137,3210061469215177087_55.00_sec.jpg,"a woman is talking to a man in front of a statue, loba andrade from apex legends, tlaquepaque, with the face of nicholas cage, live 3hr festival videoclip, interview, by Judith Gutierrez, alex malveda, screencapture, influencers",outdoor oast_house beer_garden park campus playground natural light man-made open area trees cloth foliage sunny leaves vegetation
138,3112727289951262671.jpg,"a woman looking at a display of masks, isabela moner, museum quality photo, featured on dribble, inspired by James Cadenhead, featured on reddit, made in 2019, seamless, realistic faces and details, by Felix-Kelly, [ [ award winning ] ], at the museum, xianxia, misterious",indoor booth indoor natural_history_museum beauty_salon locker_room museum indoor no horizon enclosed area man-made indoor lighting cloth working shopping plastic paper
139,3293317417886227586_0.00_sec.jpg,"a pool table with a pool ball and a pool ball, wall mural, marilyn monroe portrait, made in 2019, yellow lighting from right, animation illustrative style, transparent glass, inspired by Fritz Glarner, stencil art",indoor recreation_room amusement_arcade basement martial_arts_gym gymnasium indoor man-made no horizon enclosed area wood competing indoor lighting natural light gaming sports
140,3206400838372307973_10.00_sec.jpg,"a man painting a picture on a wall, a portrait of josh brolin, inspired by Santiago Martínez Delgado, film still of manny pacquiao, superimposed composition, in 2 0 1 8, youtube video screenshot, artistic depiction, in background, portrait realistic photograph, mexico, colorized",indoor bullring beauty_salon slum childs_room toyshop man-made no horizon cloth natural light open area enclosed area cluttered space working sunny
141,3191844452275839775_3191844444012920719.jpg,"a group of people dressed up in costumes, inspired by Jorge Velarde, tabaxi, full dress of lava showcase, traditional clothing, black and orange colour palette, by Araceli Gilbert, official store photo, textiles",indoor beauty_salon toyshop department_store booth indoor nursing_home enclosed area no horizon cloth man-made indoor lighting shopping plastic dry working
142,2960619242379803044_2960619238495733283.jpg,"a woman in a black dress and a yellow scarf, celebrating day of the dead, panoramic photography, front back view and side view, shot on anamorphic lenses, black and orange coat, humanoids overgrown with flowers, restored colors, hdr photograph, elaborately costumed, colorized, half-turned lady in evening gown, scp-914, mask",outdoor cemetery arch aqueduct mausoleum park natural light man-made no horizon open area trees foliage leaves vegetation cloth
143,3188889012299348260_3188889002342055811.jpg,"the poster for the 2018 world cup, poolside, purple and red colors, germany, “hockey team logo, with names, cant believe it is real, disconnected, usa-sep 20, 1 st winner, you can see in the picture, missing panels, interesting perspective",indoor amusement_arcade arena performance booth indoor gas_station ticket_booth no horizon man-made indoor lighting enclosed area open area natural light horizontal components vegetation grass
144,3263692127379476451_10.00_sec.jpg,"a bed with a canopy and a brick wall, alex grey cat, tlaquepaque, located in a castle, 4k footage, by Joaquín Torres García, inspired by Antonio Canova, interconnected, furnished room, cozy and peaceful atmosphere, historical setting, cinematic view, panoramic anamorphic, 4k",indoor bedchamber hotel_room alcove youth_hostel attic no horizon man-made enclosed area wood indoor lighting cloth natural light aged dry
145,3069331596138892624_0.00_sec.jpg,"a street with cars parked on it and a building in the background, iphone video, in chuquicamata, anamorphic wide angle lens, 2 0 1 9, old town, riding on the road, hot day, high quality 8 k, lots of space, huge trees, by Edward Hopper, full body 8k, a24, a picture",outdoor residential_neighborhood street highway crosswalk promenade man-made natural light open area driving asphalt biking sunny pavement trees
146,3349179595659425686_3349179579905653804.jpg,"a church with two towers, guanajuato, telegram sticker, 240p, clean blue sky, connectedness, mobile app, by Milton Menasco, inc, an ai generated image, museum picture, anamorphic wide angle lens, pixvy, ui, los angeles ca, full width, very ornate, white sky, imagery, ornate",outdoor mosque outdoor church outdoor synagogue outdoor plaza museum outdoor man-made natural light open area vertical components sunny touring clouds praying brick
147,3164911127137252833_40.00_sec.jpg,"a statue of a man holding a shield, still frame from a movie, zyzz, park background, belgium, mpc, monuments, 2 0 1 9, moor",outdoor orchard tree_farm stage outdoor amusement_park topiary_garden natural light open area man-made foliage trees leaves vegetation no horizon sunny
148,3164911127137252833_30.00_sec.jpg,"a painting of a woman in a dress, beautiful gold saint, tlaquepaque, timelapse, netherlands, tvp, closing her eyes, 240p, ar, background is a low light museum, 3 2 k, app",indoor burial_chamber elevator door church indoor dressing_room throne_room no horizon enclosed area cloth man-made indoor lighting vertical components warm scary dry
149,3369569619492059199.jpg,"a photo of a building with the words ' dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia dia, digital painting of quetzalcoatl, desktop screenshot, instagram story, by Judith Gutierrez, made in 2019, tlaquepaque, may 1 0, full width, made with illustrator",outdoor kasbah industrial_area booth indoor bullring conference_center man-made open area natural light sunny dry far-away horizon vertical components clouds warm
150,3069331596138892624_10.00_sec.jpg,"a black background with a white border and a white border, alexstrasza, trending on tiktok, by Alexander Ivanov, timelapse, 2019 trending photo, black on black, gif, aliased, dark orange, skin : tjalf sparnaay, blank background, 136412351, jorge lacera, description",outdoor stage indoor sky arena performance movie_theater indoor desert_road man-made open area indoor lighting no horizon far-away horizon asphalt driving transporting clouds
151,3070960958335977513_15.00_sec.jpg,"a building with a glass roof and a brick wall, tabaxi, nicovideo, no watermark signature, entrance, red flames in background, inspired by Francisco de Holanda, airport, three views, large pillars",indoor arcade garage indoor parking_garage indoor locker_room corridor man-made no horizon enclosed area natural light wood indoor lighting glossy semi-enclosed area vertical components
152,3207851533671167145_40.00_sec.jpg,"a group of people walking down a street, trending on aetstation, maya temples, made in 2019, waterfalls in the background, wearing red and yellow clothes, 240p, church background!, professional comercial vibe, by Araceli Gilbert, creepy background, tlaquepaque, 2 0 1 9, 2506921471",outdoor medina synagogue outdoor courtyard kasbah campus man-made no horizon natural light cloth open area touring brick sunny socializing
153,3083071988445897689.jpg,"a woman standing in front of a mural, tenochtitlan, 8k highly detailed ❤️‍🔥 🔥 💀 🤖 🚀, telegram sticker, 2019 trending photo, philippines, historical artistic depiction, in an art gallery], travel photography, inspired by Tommaso Masaccio, by Afewerk Tekle, morearea",outdoor temple asia volleyball_court outdoor bullring plaza amphitheater man-made natural light open area no horizon sunny touring cloth shopping dry
154,3255538164080922599_3255538154979380680.jpg,"a woman standing in front of a building, beautiful mexican woman, inspired by Zhang Yin, marble columns in background, polaroid black and white picture, huge gate, museum archival photo, wow it is beautiful, by Xia Chang, instagram story, deeply texural, post+processing",outdoor doorway outdoor synagogue outdoor alcove arch church indoor man-made no horizon natural light vertical components praying aged glass symmetrical touring
155,3196106523528730910_3196106515140131617.jpg,"a woman sitting on a bench in front of a brick building, the woman is behind bars, fotografia blanco y negro, cool marketing photo, by Araceli Gilbert, montreal, cellar, museum photoshot, low-contrast, standing alone, orange tint, creative commons attribution, sardax, test, blog-photo, shallow perspective",outdoor jail_cell bank_vault doorway outdoor fire_escape loading_dock man-made no horizon natural light vertical components brick aged metal enclosed area horizontal components
156,3070960958335977513_5.00_sec.jpg,"a street with a red building and a sign, telegram sticker, tabaxi, mexican folklore, vfx shot, made in 2019, by David Imms, nicovideo, red and orange colored, old building, an extremely detailed building, historical setting, not ruins, iamag, image dataset, 2 0 1 9",outdoor loading_dock fire_station hangar outdoor industrial_area motel man-made natural light open area no horizon driving asphalt biking sunny pavement
157,3264296328027115804_10.00_sec.jpg,"a bicycle parked on the stairs of a building, **cinematic, maya temples, pexels contest winner, inspired by Oswaldo Guayasamín, video, by Olha Darchuk, made in 2019, with subtitles, x logo, blue and white color palette, inhabited initials, color corrected, tiktok video",outdoor mezzanine staircase boat_deck escalator indoor balcony interior man-made natural light no horizon metal railing enclosed area wood glossy open area
158,3330160001937122423_3330159986929936949.jpg,"a map of the museum of art and culture in madrid, kawaii decora rainbowcore, flowers and blossoms, inspired by Amelia Robertson Hill, home page screenshot, by Verónica Ruiz de Velasco, obelisks, with illustrations and diagrams, 2 0 1 9, 2013, tlaquepaque, public art, roll20",indoor childs_room jewelry_shop nursery playroom kindergarden_classroom no horizon man-made enclosed area natural light plastic flowers cloth open area cold
159,3140314123128500735_3140314113548666298.jpg,"a woman standing in front of a blue building, breakfast at las pozas, photo 3 d, cage, black walls, unsplash photography, gorgeous female jade tailor, colonial style, low angle perspective, trex, mexico, 1 6 : 9 ratio, very cool pose, columns",outdoor jail_cell ticket_booth doorway outdoor nursery embassy man-made natural light no horizon open area glass vertical components sunny metal wood
160,3263571620848161222_0.00_sec.jpg,"a room with a stone wall and a wooden door, alphonse mucha and alena aenami, still from l'estate, connected to nature via vines, with kerala motifs, beautiful frames, like in museum, cubism style, inside view, by Rajesh Soni",indoor sauna throne_room doorway outdoor entrance_hall elevator door no horizon enclosed area man-made wood indoor lighting glass glossy horizontal components vertical components
161,3301259409324901793_3301259403234867677.jpg,"two hands making a heart shape with the words love in front of a church, the tower tarot card, inspired by Thomas Symington Halliday, start of the match, seville, stunning arcanum backdrop, amazing blend effect, cant believe it is real, arcain style, streaming on twitch",outdoor rock_arch arch desert sand oast_house sky natural light open area sunny man-made warm dry no horizon cloth clouds
162,2981033976232729255_2981033970796963235.jpg,"a table with a variety of pottery items, inca themed smooth, made in 2019, market, photo 1 5 mm, disney - style, by Araceli Gilbert, interconnections, extremely photorealistic, soft shadowing",indoor bakery shop beauty_salon candy_store ball_pit ice_cream_parlor no horizon enclosed area man-made cloth plastic working cluttered space eating warm
163,2975736471815415018_2975736463141616880.jpg,"the courtyard of the old house in the old town of cueta, inspired by David Alfaro Siqueiros, pink door, photo courtesy museum of art, imposing architecture, at dusk, hiding behind a brick wall, installation view, dark gloomy church",outdoor courtyard synagogue outdoor kasbah medina mausoleum man-made natural light open area no horizon brick touring vertical components aged trees
164,3114237178028516636_3114237164657273413.jpg,"a woman is working on a large piece of art, threadlike, guanajuato, 2019 trending photo, multiple views, by Lawrence Calcagno, flax, warping, in an art gallery], india, textiles, centered design, 62 x 47 inches, in the museum, technilogy, made in 2019",indoor boxing_ring jail_cell gymnasium indoor martial_arts_gym beauty_salon man-made no horizon enclosed area cloth metal railing wood indoor lighting natural light
165,3207851533671167145_30.00_sec.jpg,"three women standing in front of a statue, chilaquiles, tiktok video, by Ju Lian, quito school, 985530902, in the background, architecture in the background, smiling :: attractive, promotional material, ( ( brown skin ) ), connectedness, profile picture, # e 4 e 6 2 0, featured",outdoor promenade park campus plaza picnic_area natural light open area man-made trees sunny foliage cloth leaves vegetation
166,3151864988897074242_3151864980634112394.jpg,"a couple posing for a photo in front of a building, tenochtitlan, telegram sticker, group photo, inspired by Francisco de Holanda, medieval castle background, large gate, full subject shown in photo, website, corrected faces, stylized border, made in 2019, description",outdoor medina courtyard mausoleum synagogue outdoor alcove man-made natural light no horizon open area touring brick cloth aged sunny
167,3118555953855026089.jpg,"a poster for the festival of the spanish national dance, taurus, lolita style, abalone, holding a giant book, 2 0 1 9, 1801446143, peruvian, satire, professional logo, manuscript, 2 0 1 5, hotel, by Agustín Fernández, puṣkaracūḍa",indoor booth indoor beauty_salon childs_room ticket_booth candy_store no horizon man-made natural light cloth enclosed area open area shopping plastic paper
168,2942525191898239313_2942525185522797495.jpg,"a wall with paintings, by Araceli Gilbert, mark ryden and lisa frank, tlaquepaque, trending digital art, contemporary art gallery, connectedness, folklorico, thailand art, installation view, botanical photo, diptych, weibo",indoor artists_loft art_gallery art_studio museum indoor art_school no horizon enclosed area indoor lighting man-made glossy wood cloth plastic vinyl
169,3091709012680849850_0.00_sec.jpg,"a person is looking at a mural in a museum, iphone video, mexico city, official government photo, in 2 0 1 8, digital screenshot, over the shoulder point of view, pixta.jp, 3127318783, 2 0 1 9, royal insignia in background, 136412351, iconography background",outdoor toyshop temple asia church indoor bullring arena performance no horizon man-made enclosed area natural light touring shopping praying cloth competing
170,3116381522894377259_3116381514581331731.jpg,"the interior of the house of the dukess in the castle of the dukess, pictures of family on wall, inspired by David Teniers III, anamorphic wide angle lens, featured on pexels, painted by andreas rocha, anamorphic flares, amazing lighting effect, 3 6 0 picture, spain, hdr on",indoor throne_room artists_loft ballroom entrance_hall elevator_lobby no horizon enclosed area man-made indoor lighting wood glass glossy praying dry
171,3078723500033410183_0.00_sec.jpg,"a woman standing in front of a church, tiktok video, silver and blue colors, inspired by Juan de Valdés Leal, vibrant tourism poster, wearing a brown cape, inspired by Carpoforo Tencalla, face centered, divine ray over her head, facinating, profile image",outdoor kasbah beauty_salon synagogue outdoor medina mosque outdoor man-made natural light no horizon open area sunny dry cloth warm touring
172,3117800718786354197_3117800709172793217.jpg,"a painting of a woman with a crown, telegram sticker, by Master of the Legend of Saint Lucy, maya 3 d, orange background, as a xixth century painting, displayed on an altar, with a red halo over her head, tlaquepaque, artist's impression, calotype, rendered image",indoor museum indoor elevator door art_gallery throne_room elevator_lobby no horizon enclosed area man-made indoor lighting cloth wood glossy vertical components carpet
173,3262907037665067310_9.94_sec.jpg,"a table with a glass vase and a metal stand, giant aztec space city, pexels contest winner, by Craola, featured on vimeo, inspired by Felix Octavius Carr Darley, 2 0 1 9, by Alexander Calder, mexico city, shot on 1 6 mm, 4k drone photography, on amino, featured, 2 0 1 6, montage",outdoor boardwalk sauna pier balcony interior porch no horizon man-made wood enclosed area natural light warm eating railing cloth
174,3130182528152865708_3130182515628535718.jpg,"map of the city of oaxaca, tripmachine, coka-cola advertisement, mappa studio, inspired by Pedro Álvarez Castelló, with many travelers, red and orange color scheme, macro 8 mm, rounded logo, panorama, interconnections, brochure, website screenshot, panorama shot, description",indoor childs_room kindergarden_classroom nursery playroom booth indoor no horizon man-made enclosed area plastic natural light cloth paper dry sunny
175,3212775353445944013_3212775344067350721.jpg,"a large crowd of people watching a volleyball match, tlaquepaque, 2019 trending photo, panoramic photography, inspired by Tom Chambers, ancient tombs in the background, during night, by Thota Vaikuntham, deeply texural, highly realistic photo, ceremonial",outdoor arena performance ice_skating_rink outdoor bullring volleyball_court outdoor arena hockey man-made open area natural light no horizon competing spectating sports congregating sunny
176,3206400838372307973_15.00_sec.jpg,"a man painting a mural on a wall, film still of manny pacquiao, 2019 trending photo, panoramic anamorphic, inspired by Dustin Nguyen, urban in background, screengrab, collaborative artwork, winning artwork, in background, hyperrealistic photo",indoor beauty_salon bullring dorm_room booth indoor dressing_room man-made no horizon cloth enclosed area natural light open area working indoor lighting dry
177,3170694679330492830_10.00_sec.jpg,"a ball sitting on the ground in a yard, badass filters and effects, volleyball, by Masolino, gif, enhanced photo, **cinematic, extremely detailed and realistic, beach setting, drawn and painted, iphone video, colorized photo, cartoonish, thumbnail",outdoor volleyball_court outdoor playground bullring arena rodeo sandbox no horizon natural light man-made open area dry sunny competing cloth plastic
178,3294064964024431620_10.00_sec.jpg,"a balcony with a wooden door and a brick wall, tabaxi, a beautiful detailed orixa, capitol hill, inspired by Carpoforo Tencalla, interconnections, mexico city, instagram contest winner, infography, image dataset, pink and orange colors, inspired by James Montgomery Flagg",indoor bow_window indoor porch sauna childs_room doorway outdoor no horizon man-made enclosed area wood glass natural light glossy vertical components indoor lighting
179,3067910137084490123_0.00_sec.jpg,"a street with a tree and a fence, 3 d ar vr art, guanajuato, time - lapse, by Alejandro Obregón, chihuahua, 3d, digital restoration, inspired by Joaquín Torres García, vines, 360º, shadow effect, patio",outdoor medina jail_cell driveway alley arcade man-made natural light no horizon open area vertical components sunny dry wood pavement
180,3159867758368103013_3159867749417572894.jpg,"a woman standing in front of a stone wall, maya ali as a mage, downtown mexico, relaxing calm vibes, clothed in white shirt, cold as ice! 🧊, favolaschia - calocera, powerful pose, romantic!!!, inspired by Kailash Chandra Meher, aviator sunglasses, brass pipes on the walls, maxxis, walls, impactful",outdoor bullring alcove arch amphitheater burial_chamber man-made no horizon natural light dry open area sunny dirt warm cloth
181,3313563086526020542.jpg,"a large building with a clock tower in the middle, in the style of sifu 🔥 😎 🕹️ 👀 :2, panoramic anamorphic, tlaquepaque, wuxia, by Helen Thomas Dranga, very beautiful photo, many columns, you can see in the picture, from italica, photoweb, cdx, featured, exteriors",outdoor bullring kasbah campus tower mausoleum man-made open area natural light sunny vertical components clouds touring dry far-away horizon
182,3012943971773714859_3012943964517491418.jpg,"a painting on the ceiling of a church, 360 degree view, epic 3 d yemaya, 🎨🖌️, fisheye, by Charles McAuley, above the family room, inspired by Edwin Austin Abbey, panorama shot, restored painting, 8mm photography, autodesk 3 d rendering, public art",outdoor church indoor arch water_park synagogue outdoor church outdoor man-made no horizon enclosed area touring natural light praying vertical components indoor lighting plastic
183,3109103287100545179_5.00_sec.jpg,"a clock tower in the middle of a park, iphone video, mexico, ( castle in the background ), color corrected, spain, vertical symmetry, motion blurred background, loading screen, shot on red camera, in the middle of an arena, 1500's, 136412351",outdoor bullring tower museum outdoor mausoleum temple asia man-made natural light open area sunny vertical components touring no horizon brick trees
184,3151864988897074242_3151864980474896127.jpg,"a woman standing in a courtyard with a fountain, guanajuato, 2019 trending photo, panoramic anamorphic, pink and orange colors, inspired by Hendrick van Balen, playrix games, by Siona Shimshi, by Flavia Blois",outdoor courtyard locker_room loading_dock mosque outdoor aqueduct man-made no horizon natural light open area enclosed area sunny dry touring indoor lighting
185,3114931885692051588_3114931871397945231.jpg,"a red building with a green lawn and a blue sky, tenochtitlan, beautiful panoramic imagery, meeting room, 4k museum photograph, inspired by Pieter Franciscus Dierckx, pink and orange colors, anamorphic cinematography, mexico city, trex, cg architects, connectedness, blog-photo",outdoor kasbah courtyard campus museum outdoor oast_house natural light man-made open area sunny brick no horizon grass vegetation clouds
186,3262846695310600608_9.94_sec.jpg,"a living room with a couch, chair and fireplace, mexican folklore, instagram contest winner, maxwell boas, in 2 0 1 8, with one vintage book on a table, inspired by Felix Octavius Carr Darley, tradition, ancient civilisation, youtube video screenshot, circa 1958, mexico",indoor bedchamber berth hotel_room ballroom beauty_salon no horizon enclosed area man-made wood indoor lighting natural light soothing eating dry
187,3322912299076722147_10.00_sec.jpg,"a restaurant with a chandel and a chandel, a beautiful detailed orixa, cinemática, timestamp, capitol building, timelapse, mexico, ancient tombs in the background, iso1200, slide show, 2 0 1 9, screengrab, around the city",indoor laundromat utility_room ice_cream_parlor dining_room wet_bar no horizon enclosed area man-made indoor lighting wood eating metal glossy natural light
